City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Pierre,RE,2021-04-24 16:24:42,-21.3393,55.4781,77.0,83,52,26.46
1,Yellowknife,CA,2021-04-24 16:22:46,62.456,-114.3525,15.8,57,20,10.36
2,Ayan,RU,2021-04-24 16:24:42,56.45,138.1667,25.52,75,84,11.77
3,Rikitea,PF,2021-04-24 16:24:43,-23.1203,-134.9692,77.86,73,100,13.76
4,East London,ZA,2021-04-24 16:20:57,-33.0153,27.9116,66.2,82,0,4.61
5,Saint-Philippe,RE,2021-04-24 16:24:43,-21.3585,55.7679,77.0,83,86,26.46
6,Vao,NC,2021-04-24 16:24:43,-22.6667,167.4833,76.08,66,100,10.58
7,Baijiantan,CN,2021-04-24 16:24:44,45.6333,85.1833,46.58,25,25,9.35
8,Dunedin,NZ,2021-04-24 16:21:56,-45.8742,170.5036,50.0,81,14,10.0
9,Agadez,NE,2021-04-24 16:24:44,19.75,10.25,102.36,7,3,10.2
10,Qaanaaq,GL,2021-04-24 16:24:44,77.484,-69.3632,27.21,63,100,9.22
11,Toora-Khem,RU,2021-04-24 16:24:45,52.4675,96.11,27.12,80,2,4.23
12,Busselton,AU,2021-04-24 16:21:05,-33.65,115.3333,54.0,91,1,1.81
13,Bredasdorp,ZA,2021-04-24 16:24:45,-34.5322,20.0403,60.8,77,94,3.44
14,Cape Town,ZA,2021-04-24 16:23:24,-33.9258,18.4232,64.99,72,0,13.8
15,Hilo,US,2021-04-24 16:23:27,19.7297,-155.09,69.8,78,90,3.44
16,Tuktoyaktuk,CA,2021-04-24 16:22:38,69.4541,-133.0374,17.6,79,75,4.61
17,Pucallpa,PE,2021-04-24 16:24:45,-8.3791,-74.5539,86.0,66,75,8.05
18,Takaungu,KE,2021-04-24 16:24:46,-3.6837,39.8566,82.4,83,20,9.22
19,Vieira De Leiria,PT,2021-04-24 16:24:46,39.8695,-8.9324,70.0,64,40,12.66
20,Opuwo,NA,2021-04-24 16:24:46,-18.0607,13.84,81.0,26,74,6.04
21,Albany,US,2021-04-24 16:23:47,42.6001,-73.9662,66.99,21,52,3.0
22,Bluff,NZ,2021-04-24 16:21:07,-46.6,168.3333,48.0,78,82,8.01
23,Ostersund,SE,2021-04-24 16:24:47,63.1792,14.6357,36.0,41,40,16.11
24,Bengkulu,ID,2021-04-24 16:24:47,-3.8004,102.2655,76.87,85,100,4.74
25,Leningradskiy,RU,2021-04-24 16:24:47,69.3833,178.4167,16.97,95,100,4.27
26,Puksoozero,RU,2021-04-24 16:20:08,62.5903,40.6066,53.35,56,51,9.6
27,Ushuaia,AR,2021-04-24 16:19:56,-54.8,-68.3,55.4,58,40,16.11
28,Barrow,US,2021-04-24 16:24:39,71.2906,-156.7887,17.6,86,1,4.61
29,Provideniya,RU,2021-04-24 16:24:48,64.3833,-173.3,30.78,93,92,1.19
30,Punta Arenas,CL,2021-04-24 16:24:48,-53.15,-70.9167,46.4,87,0,8.46
31,Bulawayo,ZW,2021-04-24 16:24:48,-20.15,28.5833,67.87,31,3,1.63
32,Mataura,NZ,2021-04-24 16:20:58,-46.1927,168.8643,48.0,78,57,8.01
33,Berlevag,NO,2021-04-24 16:24:48,70.8578,29.0864,34.92,74,100,16.22
34,Alofi,NU,2021-04-24 16:20:44,-19.0595,-169.9187,73.4,94,57,1.14
35,Sur,OM,2021-04-24 16:24:49,22.5667,59.5289,88.75,38,2,9.73
36,Butaritari,KI,2021-04-24 16:24:49,3.0707,172.7902,81.1,77,99,9.69
37,Hamilton,US,2021-04-24 16:24:49,39.1834,-84.5333,54.0,62,90,6.91
38,Atuona,PF,2021-04-24 16:24:50,-9.8,-139.0333,80.38,75,44,22.37
39,Upernavik,GL,2021-04-24 16:24:50,72.7868,-56.1549,34.23,86,35,2.73
40,Naze,JP,2021-04-24 16:24:50,28.3667,129.4833,65.21,66,91,20.33
41,Jamestown,US,2021-04-24 16:21:32,42.097,-79.2353,55.99,33,1,3.44
42,Nouakchott,MR,2021-04-24 16:23:06,18.0858,-15.9785,75.2,64,0,20.71
43,Kapaa,US,2021-04-24 16:20:44,22.0752,-159.319,73.4,73,75,17.27
44,Gravdal,NO,2021-04-24 16:24:51,68.1214,13.5031,39.2,56,40,19.57
45,Calama,CL,2021-04-24 16:24:51,-22.4667,-68.9333,66.2,34,75,23.02
46,New Norfolk,AU,2021-04-24 16:24:49,-42.7826,147.0587,48.99,83,100,3.0
47,Port Alfred,ZA,2021-04-24 16:24:51,-33.5906,26.891,69.15,81,39,12.1
48,Gurupi,BR,2021-04-24 16:24:52,-11.7292,-49.0686,88.21,56,6,1.54
49,Husavik,IS,2021-04-24 16:22:23,66.0449,-17.3389,53.6,54,0,11.5
50,Mahebourg,MU,2021-04-24 16:21:02,-20.4081,57.7,78.8,83,75,12.66
51,Abha,SA,2021-04-24 16:24:52,18.2164,42.5053,64.4,72,75,19.57
52,Fortuna,US,2021-04-24 16:20:52,40.5982,-124.1573,53.01,87,90,16.11
53,Vaini,TO,2021-04-24 16:21:12,-21.2,-175.2,69.8,100,75,7.92
54,Champerico,GT,2021-04-24 16:24:52,14.3,-91.9167,82.4,78,75,4.79
55,Blagoyevo,RU,2021-04-24 16:24:53,63.3667,47.9167,50.65,55,41,9.1
56,Pierre,US,2021-04-24 16:20:20,44.3683,-100.351,32.0,74,1,5.75
57,Victoria,HK,2021-04-24 16:20:08,22.2855,114.1577,77.0,85,31,10.18
